"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4404","Slider","LedTrimBSlider","ToolTip","Show white, then bring this down until the strip looks neutral rather than tinted.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4405","TextBox","LedTrimBText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4408","Button","LedTrimYellowBtn","Content","Show yellow",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4410","Button","LedTrimYellowBtn","ToolTip","Light all ten in plain yellow, the color that shows a green imbalance most clearly.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4411","Button","LedTrimWhiteBtn","Content","Show white",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4413","Button","LedTrimWhiteBtn","ToolTip","Light all ten in plain white. Hold a sheet of paper next to it and trim until they agree.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4414","Button","LedTrimResetBtn","Content","Reset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4416","Button","LedTrimResetBtn","ToolTip","Put the trim back to the tuning this wheel ships with.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4432","TextBlock","LightsyncScreenExpander/Expander.Header[1]/TextBlock[1]","Text","Dynamic OLED",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4443","sh:SHTabItem","PresetsTab","Header","Presets",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4448","sh:SHTabItem","ControlsTab","Header","Controls",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4451","TextBlock","ControlsTabHost/Border[1]/TextBlock[1]","Text","Controller bindings",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4453","TextBlock","ControlsTabHost/TextBlock[1]","Text","Bind wheel or button-box controls to adjust things while you drive, without opening this panel. Click a field below, then press the button you want to use. Master gain stays between 0 and 2.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4458","TextBlock","ControlsTabHost/Grid[1]/TextBlock[1]","Text","Step per press",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4459","TextBlock","ControlsTabHost/Grid[1]/TextBlock[1]","ToolTip","How far master gain moves on each press of the bound buttons below.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4462","Slider","MasterGainStepSlider","IsSnapToTickEnabled","False","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4464","TextBox","MasterGainStepText","Text","0.05","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4469","TextBlock","ControlsTabHost/Grid[2]/TextBlock[1]","Text","Master gain up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4471","shui:ControlsEditor","ControlsTabHost/Grid[2]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: master gain up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4475","TextBlock","ControlsTabHost/Grid[3]/TextBlock[1]","Text","Master gain down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4477","shui:ControlsEditor","ControlsTabHost/Grid[3]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: master gain down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4481","TextBlock","ControlsTabHost/Grid[4]/TextBlock[1]","Text","Telemetry FFB up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4483","shui:ControlsEditor","ControlsTabHost/Grid[4]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: telemetry FFB strength up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4487","TextBlock","ControlsTabHost/Grid[5]/TextBlock[1]","Text","Telemetry FFB down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4489","shui:ControlsEditor","ControlsTabHost/Grid[5]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: telemetry FFB strength down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4493","TextBlock","ControlsTabHost/Grid[6]/TextBlock[1]","Text","Wheel OLED next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4495","shui:ControlsEditor","ControlsTabHost/Grid[6]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: wheel OLED next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4499","TextBlock","ControlsTabHost/Grid[7]/TextBlock[1]","Text","Wheel OLED back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4501","shui:ControlsEditor","ControlsTabHost/Grid[7]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: wheel OLED back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4505","TextBlock","ControlsTabHost/Grid[8]/TextBlock[1]","Text","Rev pattern next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4507","shui:ControlsEditor","ControlsTabHost/Grid[8]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: rev-light pattern next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4511","TextBlock","ControlsTabHost/Grid[9]/TextBlock[1]","Text","Rev pattern back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4513","shui:ControlsEditor","ControlsTabHost/Grid[9]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: rev-light pattern back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4517","TextBlock","ControlsTabHost/Grid[10]/TextBlock[1]","Text","Dash tab next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4519","shui:ControlsEditor","ControlsTabHost/Grid[10]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: dash tab next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4523","TextBlock","ControlsTabHost/Grid[11]/TextBlock[1]","Text","Dash tab back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4525","shui:ControlsEditor","ControlsTabHost/Grid[11]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: dash tab back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4529","TextBlock","ControlsTabHost/Grid[12]/TextBlock[1]","Text","Peak force up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4531","shui:ControlsEditor","ControlsTabHost/Grid[12]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: peak force up (iRacing, Le Mans Ultimate, RaceRoom)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4535","TextBlock","ControlsTabHost/Grid[13]/TextBlock[1]","Text","Peak force down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4537","shui:ControlsEditor","ControlsTabHost/Grid[13]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: peak force down (iRacing, Le Mans Ultimate, RaceRoom)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4545","TextBlock","ControlsTabHost/Grid[14]/TextBlock[1]","Text","Auto force",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4546","TextBlock","ControlsTabHost/Grid[14]/TextBlock[1]","ToolTip","Runs the current game's auto force calibration in one press: it either adopts the force level it has learned or clears it so the car calibrates again. The log line says which.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4548","shui:ControlsEditor","ControlsTabHost/Grid[14]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: auto force (calibrate this car)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4552","TextBlock","ControlsTabHost/TextBlock[2]","Text","These actions also appear in SimHub's Controls and events list. Bindings are stored by SimHub, not in your TF4ALL preset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4558","sh:SHTabItem","SettingsTab","Header","Settings",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4569","TextBlock","UpdatesExpander/Expander.Header[1]/TextBlock[1]","Text","Updates",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4573","TextBlock","UpdatesExpander/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Check for app updates:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4577","ComboBox","UpdateCheckIntervalCombo","ToolTip","How often the plugin checks GitHub for a newer release while it's running. A check always runs once when SimHub starts, and the header's 'Check for updates' link checks on demand, no matter what you pick here. 'On startup only' just turns off the background re-checks.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4578","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[1]","Content","On startup only",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4579","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[2]","Content","Every hour",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4580","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[3]","Content","Every 2 hours",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4581","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[4]","Content","Every 6 hours",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4582","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[5]","Content","Daily",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4586","TextBlock","UpdatesExpander/StackPanel[1]/TextBlock[1]","Text","When an update is available, an 'Update to vX.Y.Z' button appears in the header up top.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4591","CheckBox","BetaUpdatesCheck","Content","Get beta (pre-release) updates in-app",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4594","CheckBox","BetaUpdatesCheck","ToolTip","Receive pre-release 'beta' builds through the in-app updater, so you can try new effects and fixes before they reach the stable release. Pre-releases are always public on GitHub; this just brings them to the in-app updater. Turn it off to return to the stable release next time one ships.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4596","TextBlock","BetaUpdatesNote","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4598","TextBlock","UpdatesExpander/StackPanel[1]/TextBlock[3]","Text","Beta builds get fixes and new effects first, but are less tested.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4606","TextBlock","RemoteDashExpander/Expander.Header[1]/TextBlock[1]","Text","TF4ALL Dash",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4615","TextBlock","RemoteDashExpander/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Theme",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4618","ComboBox","RemoteDashThemeCombo","ToolTip","Repaints the dashboard live. Themes change the structural colors only: the greens and reds that mean something keep their meaning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4624","Button","DashPhoneSettingsButton","Content","Open on your phone or tablet…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4628","Button","DashPhoneSettingsButton","ToolTip","Shows a QR code and link that open TF4ALL Dash on your phone.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4630","TextBlock","RemoteDashExpander/StackPanel[1]/TextBlock[1]","Text","Control effects, gains, and presets from your phone or tablet while driving.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4634","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[1]/Expander.Header[1]/TextBlock[1]","Text","Tabs",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4637","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[1]/StackPanel[1]/TextBlock[1]","Text","Opening tab:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4638","CheckBox","RemoteDashRememberTabCheck","Content","Remember last used tab",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4640","CheckBox","RemoteDashRememberTabCheck","ToolTip","The dash comes back on whichever tab was open last, surviving SimHub restarts.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4642","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[1]/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Default tab:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4647","ComboBox","RemoteDashDefaultTabCombo","ToolTip","The tab the dash opens on when 'Remember last used tab' is off. Applies at the next SimHub start.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4654","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[1]/StackPanel[1]/TextBlock[2]","Text","Tabs:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4657","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[1]/StackPanel[1]/TextBlock[3]","Text","Untick a tab to hide it on the dash; use the arrows to change the order. At least one tab always stays on.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4667","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[2]/Expander.Header[1]/TextBlock[1]","Text","Drive Tab",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4670","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[2]/StackPanel[1]/TextBlock[1]","Text","Drive tab boxes:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4672","RadioButton","RemoteDashDriveTwoRowsRadio","Content","Two rows (tablet)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4673","RadioButton","RemoteDashDriveTwoRowsRadio","ToolTip","All four boxes, two above and two below.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4675","RadioButton","RemoteDashDriveOneRowRadio","Content","Bottom row only (phone)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4676","RadioButton","RemoteDashDriveOneRowRadio","ToolTip","Just the bottom two boxes, with a bigger gear readout above them.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4683","TextBlock","RemoteDashDriveSlot0Label","Text","Top left:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4685","TextBlock","RemoteDashDriveSlot1Label","Text","Top right:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4687","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[2]/StackPanel[1]/Grid[1]/TextBlock[3]","Text","Bottom left:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4689","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[2]/StackPanel[1]/Grid[1]/TextBlock[4]","Text","Bottom right:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4693","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[2]/StackPanel[1]/TextBlock[2]","Text","Lap times, tire and fuel readouts come from the game, so what they show depends on what that game reports.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4695","CheckBox","RemoteDashDrivePerGameCheck","Content","Remember box layout per game",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4697","CheckBox","RemoteDashDrivePerGameCheck","ToolTip","Each game keeps its own set of four boxes, and switching games loads the one you last used there. Games report different telemetry, so a layout that fills up in one can be half empty in another.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4699","TextBlock","RemoteDashExpander/StackPanel[1]/Expander[2]/StackPanel[1]/TextBlock[3]","Text","With this on, a game you have not set up yet uses the layout above, and so do changes you make with no game running.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4701","CheckBox","RemoteDashPedalsCheck","Content","Show pedals and steering around the gear",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4703","CheckBox","RemoteDashPedalsCheck","ToolTip","Thin throttle and brake bars either side of the gear on the Drive tab, with steering underneath.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4704","CheckBox","RemoteDashRevCenteredCheck","Content","Narrow the rev strip on the Drive tab",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4706","CheckBox","RemoteDashRevCenteredCheck","ToolTip","On the Drive tab only: the strip spans the space above the gear between the two box columns instead of the full width. Other tabs are always full width.",""
