"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4264","ComboBox","PatternDirectionCombo","ToolTip","Which way the lights come up as the revs climb.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4268","CheckBox","PatternApplyTrimBox","Content","Apply LED color tuning",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4270","CheckBox","PatternApplyTrimBox","ToolTip","On for colors you picked on screen, so they come out on the wheel looking like they do here. Off for a pattern you took off the wheel or tuned by eye on the rim: the tuning is already baked into those colors, and applying it again would shift them.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4273","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/TextBlock[1]","Text","Click an LED to select it. Left here is left on the wheel, and the wheel shows the whole pattern while you work.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4290","TextBlock","PatternSelectedLedText","Text","LED 1",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4297","TextBox","PatternHexBox","ToolTip","RRGGBB for the selected LED.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4303","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Border[1]/Grid[1]/StackPanel[2]/Grid[1]/TextBlock[1]","Text","R","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4306","TextBox","PatternRText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4310","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Border[1]/Grid[1]/StackPanel[2]/Grid[2]/TextBlock[1]","Text","G","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4313","TextBox","PatternGText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4317","TextBlock","PatternMakerExpander/StackPanel[1]/Grid[1]/StackPanel[2]/Border[1]/Grid[1]/StackPanel[2]/Grid[3]/TextBlock[1]","Text","B","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4320","TextBox","PatternBText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4333","Button","PatternPreviewBtn","Content","Play pattern",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4334","Button","PatternPreviewBtn","ToolTip","Sweeps the strip so you can watch which way it fills.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4335","Button","PatternFillAllBtn","Content","Fill all",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4336","Button","PatternFillAllBtn","ToolTip","Set every LED to the current color.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4337","Button","PatternMirrorBtn","Content","Mirror",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4338","Button","PatternMirrorBtn","ToolTip","Copy the LED you have selected onto the one opposite it, so LED 2 pairs with LED 9. For the fills that work in pairs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4339","Button","PatternReverseBtn","Content","Reverse",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4340","Button","PatternReverseBtn","ToolTip","Turn the whole strip back to front, so the first LED takes the last one's color. For a ramp built from the wrong end.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4357","TextBlock","LedTrimExpander/Expander.Header[1]/TextBlock[1]","Text","Color Trim",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4361","TextBlock","LedTrimPanel/TextBlock[1]","Text","Your wheel's LEDs are not equally bright per color, and this makes up the difference. Yellow looking green? Bring green down. White looking blue? Bring blue down. Judge it on the rim, not on screen, and move in small steps. Set it once and leave it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4372","TextBlock","LedTrimPanel/TextBlock[2]","Text","Only the gap between the sliders matters. The highest one is the reference and keeps its color as authored; the others are cut relative to it. Three equal sliders means no correction at all, whatever the number.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4377","TextBlock","LedTrimPanel/Grid[1]/TextBlock[1]","Text","Red:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4381","Slider","LedTrimRSlider","ToolTip","Normally left at 100. Red is usually the dimmest of the three, so there is nothing to gain by cutting it further.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4382","TextBox","LedTrimRText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4388","TextBlock","LedTrimPanel/Grid[2]/TextBlock[1]","Text","Green:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4392","Slider","LedTrimGSlider","ToolTip","Show yellow, then bring this down until it stops looking green.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4393","TextBox","LedTrimGText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4399","TextBlock","LedTrimPanel/Grid[3]/TextBlock[1]","Text","Blue:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4403","Slider","LedTrimBSlider","ToolTip","Show white, then bring this down until the strip looks neutral rather than tinted.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4404","TextBox","LedTrimBText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4407","Button","LedTrimYellowBtn","Content","Show yellow",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4409","Button","LedTrimYellowBtn","ToolTip","Light all ten in plain yellow, the color that shows a green imbalance most clearly.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4410","Button","LedTrimWhiteBtn","Content","Show white",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4412","Button","LedTrimWhiteBtn","ToolTip","Light all ten in plain white. Hold a sheet of paper next to it and trim until they agree.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4413","Button","LedTrimResetBtn","Content","Reset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4415","Button","LedTrimResetBtn","ToolTip","Put the trim back to the tuning this wheel ships with.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4431","TextBlock","LightsyncScreenExpander/Expander.Header[1]/TextBlock[1]","Text","Dynamic OLED",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4442","sh:SHTabItem","PresetsTab","Header","Presets",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4447","sh:SHTabItem","ControlsTab","Header","Controls",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4450","TextBlock","ControlsTabHost/Border[1]/TextBlock[1]","Text","Controller bindings",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4452","TextBlock","ControlsTabHost/TextBlock[1]","Text","Bind wheel or button-box controls to adjust things while you drive, without opening this panel. Click a field below, then press the button you want to use. Master gain stays between 0 and 2.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4457","TextBlock","ControlsTabHost/Grid[1]/TextBlock[1]","Text","Step per press",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4458","TextBlock","ControlsTabHost/Grid[1]/TextBlock[1]","ToolTip","How far master gain moves on each press of the bound buttons below.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4461","Slider","MasterGainStepSlider","IsSnapToTickEnabled","False","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4463","TextBox","MasterGainStepText","Text","0.05","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4468","TextBlock","ControlsTabHost/Grid[2]/TextBlock[1]","Text","Master gain up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4470","shui:ControlsEditor","ControlsTabHost/Grid[2]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: master gain up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4474","TextBlock","ControlsTabHost/Grid[3]/TextBlock[1]","Text","Master gain down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4476","shui:ControlsEditor","ControlsTabHost/Grid[3]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: master gain down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4480","TextBlock","ControlsTabHost/Grid[4]/TextBlock[1]","Text","Telemetry FFB up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4482","shui:ControlsEditor","ControlsTabHost/Grid[4]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: telemetry FFB strength up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4486","TextBlock","ControlsTabHost/Grid[5]/TextBlock[1]","Text","Telemetry FFB down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4488","shui:ControlsEditor","ControlsTabHost/Grid[5]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: telemetry FFB strength down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4492","TextBlock","ControlsTabHost/Grid[6]/TextBlock[1]","Text","Wheel OLED next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4494","shui:ControlsEditor","ControlsTabHost/Grid[6]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: wheel OLED next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4498","TextBlock","ControlsTabHost/Grid[7]/TextBlock[1]","Text","Wheel OLED back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4500","shui:ControlsEditor","ControlsTabHost/Grid[7]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: wheel OLED back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4504","TextBlock","ControlsTabHost/Grid[8]/TextBlock[1]","Text","Rev pattern next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4506","shui:ControlsEditor","ControlsTabHost/Grid[8]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: rev-light pattern next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4510","TextBlock","ControlsTabHost/Grid[9]/TextBlock[1]","Text","Rev pattern back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4512","shui:ControlsEditor","ControlsTabHost/Grid[9]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: rev-light pattern back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4516","TextBlock","ControlsTabHost/Grid[10]/TextBlock[1]","Text","Dash tab next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4518","shui:ControlsEditor","ControlsTabHost/Grid[10]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: dash tab next",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4522","TextBlock","ControlsTabHost/Grid[11]/TextBlock[1]","Text","Dash tab back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4524","shui:ControlsEditor","ControlsTabHost/Grid[11]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: dash tab back",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4528","TextBlock","ControlsTabHost/Grid[12]/TextBlock[1]","Text","Peak force up",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4530","shui:ControlsEditor","ControlsTabHost/Grid[12]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: max force up (iRacing)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4534","TextBlock","ControlsTabHost/Grid[13]/TextBlock[1]","Text","Peak force down",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4536","shui:ControlsEditor","ControlsTabHost/Grid[13]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: max force down (iRacing)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4544","TextBlock","ControlsTabHost/Grid[14]/TextBlock[1]","Text","Auto force",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4545","TextBlock","ControlsTabHost/Grid[14]/TextBlock[1]","ToolTip","Runs the current game's auto force calibration: iRacing sets the max force from the learned peak, Forza re-levels the auto strength.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4547","shui:ControlsEditor","ControlsTabHost/Grid[14]/shui:ControlsEditor[1]","FriendlyName","TF4ALL: auto force (calibrate this car)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4551","TextBlock","ControlsTabHost/TextBlock[2]","Text","These actions also appear in SimHub's Controls and events list. Bindings are stored by SimHub, not in your TF4ALL preset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4557","sh:SHTabItem","SettingsTab","Header","Settings",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4568","TextBlock","UpdatesExpander/Expander.Header[1]/TextBlock[1]","Text","Updates",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4572","TextBlock","UpdatesExpander/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Check for app updates:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4576","ComboBox","UpdateCheckIntervalCombo","ToolTip","How often the plugin checks GitHub for a newer release while it's running. A check always runs once when SimHub starts, and the header's 'Check for updates' link checks on demand, no matter what you pick here. 'On startup only' just turns off the background re-checks.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4577","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[1]","Content","On startup only",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4578","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[2]","Content","Every hour",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4579","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[3]","Content","Every 2 hours",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4580","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[4]","Content","Every 6 hours",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4581","ComboBoxItem","UpdateCheckIntervalCombo/ComboBoxItem[5]","Content","Daily",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4585","TextBlock","UpdatesExpander/StackPanel[1]/TextBlock[1]","Text","When an update is available, an 'Update to vX.Y.Z' button appears in the header up top.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4590","CheckBox","BetaUpdatesCheck","Content","Get beta (pre-release) updates in-app",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4593","CheckBox","BetaUpdatesCheck","ToolTip","Receive pre-release 'beta' builds through the in-app updater, so you can try new effects and fixes before they reach the stable release. Pre-releases are always public on GitHub; this just brings them to the in-app updater. Turn it off to return to the stable release next time one ships.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4595","TextBlock","BetaUpdatesNote","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4597","TextBlock","UpdatesExpander/StackPanel[1]/TextBlock[3]","Text","Beta builds get fixes and new effects first, but are less tested.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4605","TextBlock","RemoteDashExpander/Expander.Header[1]/TextBlock[1]","Text","TF4ALL Dash",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4614","TextBlock","RemoteDashExpander/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Theme",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4617","ComboBox","RemoteDashThemeCombo","ToolTip","Repaints the dashboard live. Themes change the structural colors only: the greens and reds that mean something keep their meaning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4623","Button","DashPhoneSettingsButton","Content","Open on your phone or tablet…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","4627","Button","DashPhoneSettingsButton","ToolTip","Shows a QR code and link that open TF4ALL Dash on your phone.",""
